location,year,population,unemployment_rate,mean_household_income
Georgia,2011,29415,10,66520
Georgia,2011,18770,7,47773
Georgia,2011,17751,9,62592
Georgia,2011,41211,11,48955
Georgia,2011,11735,8,44220
Georgia,2011,21345,8,64825
Georgia,2011,2464,13,37601
Georgia,2011,16274,9,51298
Georgia,2011,7558,17,47600
Georgia,2011,201217,12,51207
Georgia,2011,85765,13,68844
Georgia,2011,5020,6,45179
Georgia,2011,14367,16,44406
Georgia,2011,8791,10,51372
Georgia,2011,64033,14,52165
Georgia,2011,25960,11,49736
Georgia,2011,5910,10,39882
Georgia,2011,32511,13,48014
Georgia,2011,6751,16,43614
Georgia,2011,1703,16,33960
Georgia,2011,25688,11,45565
Georgia,2011,8499,13,40152
Georgia,2011,16057,3,34462
Georgia,2011,9319,16,41460
Georgia,2011,44702,12,51911
Georgia,2011,41461,9,49717
Georgia,2011,27434,6,48110
Georgia,2011,10611,7,48306
Georgia,2011,6825,4,47899
Georgia,2011,67764,12,54266
Georgia,2011,8875,12,45531
Georgia,2011,8779,10,43164
Georgia,2011,21134,11,55793
Georgia,2011,26977,15,43818
Georgia,2011,68848,12,52096
Georgia,2011,84580,9,63510
Georgia,2011,36474,8,48240
Georgia,2011,5721,12,41875
Georgia,2011,21111,10,44357
Georgia,2011,30327,9,51041
Georgia,2011,2791,7,42846
Georgia,2011,7939,4,37795
Georgia,2011,27273,7,54046
Georgia,2011,103184,10,57711
Georgia,2011,9298,12,39493
Georgia,2011,10211,13,40660
Georgia,2011,9444,6,48506
Georgia,2011,21921,14,48855
Hawaii,2011,186738,9,68531
Hawaii,2011,963607,6,87851
Hawaii,2011,90,0,60333
Hawaii,2011,67701,7,76576
Hawaii,2011,156674,8,83344
Idaho,2011,400842,8,72128
Idaho,2011,3977,9,54442
Idaho,2011,83691,7,57030
Idaho,2011,6001,5,50389
Idaho,2011,9209,8,44634
Idaho,2011,45952,6,56817
Idaho,2011,21199,6,81232
Idaho,2011,7025,14,55415
Idaho,2011,40808,6,55326
Idaho,2011,105772,6,66092
Idaho,2011,10804,7,45267
Idaho,2011,2822,6,50657
Idaho,2011,1124,13,52616
Idaho,2011,191694,11,52798
Idaho,2011,6850,4,57410
Idaho,2011,23186,9,50477
Idaho,2011,949,0,48903
Idaho,2011,8702,11,50770
Idaho,2011,4333,6,52867
Idaho,2011,26346,9,54433
Idaho,2011,12850,8,57337
Idaho,2011,13128,6,54540
Idaho,2011,16665,12,52346
Idaho,2011,15475,4,50442
Idaho,2011,16446,9,45227
Idaho,2011,26301,6,61706
Idaho,2011,22682,6,48872
Idaho,2011,141132,8,61242
Idaho,2011,37704,8,52753
Idaho,2011,7967,8,51408
Idaho,2011,3822,9,42148
Idaho,2011,5186,7,52613
Idaho,2011,37864,8,50256
Idaho,2011,20155,8,54524
Idaho,2011,39543,6,57377
Idaho,2011,4215,3,49732
Idaho,2011,11438,10,45834
Idaho,2011,22624,10,51298
Idaho,2011,7766,8,51985
Idaho,2011,12672,9,44504
Idaho,2011,10166,9,60939
Idaho,2011,78005,7,54589
Idaho,2011,9638,7,65733
Idaho,2011,10255,9,51402
Illinois,2011,67159,6,60633
Illinois,2011,8036,12,36112
Illinois,2011,17727,9,62241
Illinois,2011,54367,12,77069
Illinois,2011,6878,7,60661
Illinois,2011,34606,8,61231
Illinois,2011,5048,7,58733
Illinois,2011,15163,9,59166
Illinois,2011,13579,6,51584
Illinois,2011,201685,7,62586
Illinois,2011,34865,7,56405
Illinois,2011,16161,8,59525
Illinois,2011,13728,10,49392
Illinois,2011,37956,6,68736
Illinois,2011,53916,12,53783
Illinois,2011,5217080,11,77603
Illinois,2011,19857,15,57134
Illinois,2011,11096,9,55183
Illinois,2011,104743,10,66450
Illinois,2011,16578,7,63673
Illinois,2011,19836,7,57636
Illinois,2011,923222,8,103296
Illinois,2011,18393,9,55581
Illinois,2011,6618,9,48335
Illinois,2011,34280,5,64130
Illinois,2011,22133,9,54609
Illinois,2011,13976,9,60570
Illinois,2011,39627,10,46928
Illinois,2011,36962,8,52047
Illinois,2011,5528,10,55397
Illinois,2011,13798,7,53769
Illinois,2011,50130,10,74685
Illinois,2011,8425,8,53424
Illinois,2011,19031,7,53953
Illinois,2011,4281,9,42632
Illinois,2011,7196,7,53928
Illinois,2011,50328,6,63360
Illinois,2011,29475,8,61287
Illinois,2011,60365,9,47151
Illinois,2011,9717,8,55683
Illinois,2011,38713,10,56140
Illinois,2011,22916,6,64588
Illinois,2011,22712,5,66817
Illinois,2011,12654,9,50831
Illinois,2011,520271,9,88064
Illinois,2011,113698,11,61500
Illinois,2011,116631,7,92802
Illinois,2011,52917,9,50868
Illinois,2011,706222,9,110042
Illinois,2011,113518,10,62974
Illinois,2011,16745,6,48918
Illinois,2011,35467,9,63430
Illinois,2011,38885,8,62311
Illinois,2011,30140,6,60863
Illinois,2011,32582,9,46698
Illinois,2011,308944,9,90469
Illinois,2011,170556,7,75551
Illinois,2011,110730,9,62258
Illinois,2011,47687,7,58687
Illinois,2011,268459,8,66567
Illinois,2011,39335,11,51644
Illinois,2011,12533,7,61298
Illinois,2011,14485,8,55663
Illinois,2011,15442,8,48678
Illinois,2011,12703,4,65924
Illinois,2011,16363,6,61899
Illinois,2011,33306,5,83887
Illinois,2011,29848,7,56473
Illinois,2011,35543,9,57695
Illinois,2011,14824,5,61643
Illinois,2011,53115,10,65871
Illinois,2011,186834,9,69502
Illinois,2011,22264,9,48877
Illinois,2011,16675,4,69229
Illinois,2011,16398,7,49894
Illinois,2011,4370,6,46257
Illinois,2011,6046,13,43456
Illinois,2011,5968,10,62089
Illinois,2011,33361,7,56306
Illinois,2011,16230,6,56591
Illinois,2011,147556,8,60894
Illinois,2011,270259,9,63837
Illinois,2011,24981,9,50433
Illinois,2011,198844,8,68608
Illinois,2011,7479,5,51838
Illinois,2011,5271,5,67574
Illinois,2011,22212,6,54823
Illinois,2011,5667,8,63397
Illinois,2011,47563,10,55187
Illinois,2011,135661,6,67058
Illinois,2011,17708,10,51020
Illinois,2011,81509,11,50822
Illinois,2011,11834,7,59041
Illinois,2011,17818,8,50775
Illinois,2011,14533,4,61523
Illinois,2011,16651,7,51489
Illinois,2011,14663,7,53677
Illinois,2011,58388,8,58901
Illinois,2011,681545,9,89912
Illinois,2011,66622,9,54759
Illinois,2011,293993,11,61689
Illinois,2011,38861,6,79340
Indiana,2011,34370,9,54956
Indiana,2011,358327,9,63400
Indiana,2011,77870,7,69319
Indiana,2011,8853,8,55518
Indiana,2011,12594,13,50557
Indiana,2011,57481,5,95682
Indiana,2011,15099,9,61385
Indiana,2011,20031,8,59432
Indiana,2011,38828,9,53372
Indiana,2011,111570,8,59061
Indiana,2011,26894,8,54635
Indiana,2011,33104,9,56737
Indiana,2011,10658,9,47239
Indiana,2011,31978,5,55801
Indiana,2011,50113,8,67765
Indiana,2011,25944,9,57214
Indiana,2011,42462,10,58092
Indiana,2011,117660,13,52320
Indiana,2011,42199,4,64571
Indiana,2011,198941,11,60203
Indiana,2011,24285,14,45143
Indiana,2011,74989,8,66585
Indiana,2011,17213,9,54156
Indiana,2011,23041,6,63719
Indiana,2011,20872,8,54331
Indiana,2011,33505,7,58531
Indiana,2011,69793,11,51069
Indiana,2011,32895,10,54568
Indiana,2011,282810,5,108231
Indiana,2011,70529,6,75302
Indiana,2011,39336,9,63044
Indiana,2011,147979,5,80048
Indiana,2011,49264,11,49943
Indiana,2011,82800,11,56842
Indiana,2011,37211,11,55851
Indiana,2011,42966,10,55260
Indiana,2011,33416,8,62621
Indiana,2011,21310,10,49171
Indiana,2011,32249,8,55704
Indiana,2011,28196,14,51581
Indiana,2011,141656,6,76389
Indiana,2011,38500,7,51395
Indiana,2011,77336,9,62720
Indiana,2011,37382,9,56709
Indiana,2011,495558,10,61607
Indiana,2011,111374,10,59282
Indiana,2011,46195,9,54212
Indiana,2011,131235,11,54583
Indiana,2011,911296,11,59539
Indiana,2011,47050,9,58488
Indiana,2011,10332,7,54399
Indiana,2011,36611,12,50885
Indiana,2011,139799,7,55106
Indiana,2011,38441,8,58811
Indiana,2011,69464,9,67338
Indiana,2011,14161,9,58852
Indiana,2011,47553,12,54799
Indiana,2011,6065,9,65032
Indiana,2011,19969,12,47335
Indiana,2011,21499,9,52406
Indiana,2011,17237,9,53395
Indiana,2011,19354,7,53286
Indiana,2011,12728,8,49740
Indiana,2011,165537,8,74571
Indiana,2011,25720,7,69145
Indiana,2011,13363,9,56372
Indiana,2011,37917,8,60281
Indiana,2011,26105,9,51129
Indiana,2011,28759,8,60336
Indiana,2011,17287,9,56559
Indiana,2011,266700,10,59940
Indiana,2011,23987,13,50237
Indiana,2011,44337,8,66021
Indiana,2011,20961,7,61633
Indiana,2011,23199,14,46645
Indiana,2011,34028,10,59802
Indiana,2011,21356,8,56788
Indiana,2011,10569,10,52116
Indiana,2011,174724,8,58581
Indiana,2011,15788,7,61004
Indiana,2011,7513,8,49986
Indiana,2011,180305,7,57506
Indiana,2011,16231,8,56056
Indiana,2011,108182,8,53724
Indiana,2011,32608,10,51704
Indiana,2011,8431,8,64106
Indiana,2011,60275,6,81632
Indiana,2011,28147,10,50020
Indiana,2011,68643,12,53092
Indiana,2011,27734,9,59827
Indiana,2011,24694,8,57708
Indiana,2011,33392,10,62130
Iowa,2011,7527,4,55100
Iowa,2011,4004,4,56462
Iowa,2011,14274,7,54037
Iowa,2011,12797,10,45591
Iowa,2011,6034,3,58059
Iowa,2011,26092,5,66232
Iowa,2011,131549,7,58110
Iowa,2011,26255,4,65786
Iowa,2011,24281,5,69948
Iowa,2011,20923,5,64333
Iowa,2011,20406,4,57824
Iowa,2011,14939,5,58312
Iowa,2011,9626,4,56664
Iowa,2011,20861,3,59935
Iowa,2011,13817,5,51777
Iowa,2011,18400,4,62647
Iowa,2011,43938,6,59579
Iowa,2011,12069,3,54982
Iowa,2011,12449,6,56341
Iowa,2011,9356,5,56692
Iowa,2011,16590,5,59555
Iowa,2011,18014,5,54964
Iowa,2011,49015,7,58633
Iowa,2011,17277,4,55706
Iowa,2011,69444,4,88952
Iowa,2011,8787,7,58319
Iowa,2011,8284,7,45710
Iowa,2011,17658,4,57326
Iowa,2011,40169,8,56172
Iowa,2011,16899,5,65578
Iowa,2011,94648,5,63245
Iowa,2011,10104,4,61079
Iowa,2011,20973,5,52596
Iowa,2011,16070,6,52867
Iowa,2011,10730,4,57740
Iowa,2011,7367,5,57994
Iowa,2011,9285,6,58558
Iowa,2011,12459,3,68876
Iowa,2011,10901,6,63328
Iowa,2011,15538,5,58473
Iowa,2011,11287,6,57068
Iowa,2011,17426,5,58186
Iowa,2011,14828,5,62488
Iowa,2011,20284,7,59987
Iowa,2011,9565,4,55576
Iowa,2011,9802,3,60105
Iowa,2011,7086,4,56734
Iowa,2011,16320,3,69089
Iowa,2011,19796,5,56523
Iowa,2011,36547,6,58896
Iowa,2011,16815,6,58943
Iowa,2011,133038,5,70139
Iowa,2011,20608,5,60248
Iowa,2011,10378,5,51518
Iowa,2011,15396,3,66800
Iowa,2011,35621,8,51570
Iowa,2011,213875,5,70529
Iowa,2011,11369,8,59685
Iowa,2011,8847,11,49377
Iowa,2011,11670,3,56754
Iowa,2011,15779,5,70030
Iowa,2011,22530,8,54854
Iowa,2011,33335,5,65686
Iowa,2011,40980,7,58459
Iowa,2011,14992,5,72900
Iowa,2011,10783,4,56877
Iowa,2011,9239,6,52192
Iowa,2011,8056,8,53947
Iowa,2011,10640,8,50878
Iowa,2011,42815,8,61832
Iowa,2011,14210,3,61696
Iowa,2011,6357,3,55643
Iowa,2011,15987,5,54397
Iowa,2011,9419,7,55533
Iowa,2011,24896,2,71886
Iowa,2011,7180,5,51838
Iowa,2011,437399,6,73340
Iowa,2011,93518,6,61355
Iowa,2011,18804,6,61625
Iowa,2011,5119,5,55658
Iowa,2011,10241,4,59108
Iowa,2011,167095,6,67891
Iowa,2011,12039,4,58482
Iowa,2011,33900,2,63824
Iowa,2011,89663,5,65208
Iowa,2011,17695,5,60234
Iowa,2011,6305,6,53604
Iowa,2011,12545,6,49928
Iowa,2011,7510,9,49645
Iowa,2011,35421,8,53553
Iowa,2011,46732,4,76185
Iowa,2011,21855,4,60248
Iowa,2011,6309,9,46320
Iowa,2011,37660,9,55287
Iowa,2011,10789,5,54790
Iowa,2011,21024,4,62401
Iowa,2011,102509,6,57747
Iowa,2011,7544,6,64484
Iowa,2011,13068,4,55060
Kansas,2011,13331,6,48886
Kansas,2011,8070,7,52769
Kansas,2011,16793,8,56118
Kansas,2011,4888,1,52788
Kansas,2011,27841,6,59789
Kansas,2011,14985,5,47870
Kansas,2011,10010,5,46420
Kansas,2011,65817,6,71472
Kansas,2011,2817,4,48619
Kansas,2011,3584,6,46865
Kansas,2011,21385,6,49842
Kansas,2011,2718,2,45163
Kansas,2011,2143,4,65771
Kansas,2011,8573,2,58154
Kansas,2011,9365,6,45648
Kansas,2011,8533,5,62816
Kansas,2011,1884,1,50857
Kansas,2011,36272,7,53052
Kansas,2011,39220,7,49615
Kansas,2011,2915,4,43828
Kansas,2011,19739,5,57813
Kansas,2011,7945,5,55413
Kansas,2011,112211,7,64385
Kansas,2011,3020,5,53958
Kansas,2011,2811,8,44929
Kansas,2011,28742,4,58400
Kansas,2011,6483,5,54096
Kansas,2011,37083,3,65054
Kansas,2011,34568,5,58429
Kansas,2011,25931,7,58503
Kansas,2011,35323,6,55489
Kansas,2011,2697,3,53673
Kansas,2011,2641,4,55165
Kansas,2011,7964,7,73338
Kansas,2011,6113,4,65455
Kansas,2011,1258,1,76280
Kansas,2011,6644,8,49622
Kansas,2011,2666,3,52974
Kansas,2011,5993,5,51731
Kansas,2011,34846,6,59774
Kansas,2011,4285,4,65950
Kansas,2011,1966,4,56944
Kansas,2011,13433,4,61766
Kansas,2011,18941,5,67140
Kansas,2011,3096,4,47827
Kansas,2011,552991,5,96781
Kansas,2011,3987,3,59757
Kansas,2011,7853,4,56427
Kansas,2011,2549,4,52066
Kansas,2011,21511,7,54256
Kansas,2011,1749,5,52685
Kansas,2011,77176,7,73933
Kansas,2011,3215,4,51340
Kansas,2011,9612,7,53884
Kansas,2011,2783,3,51973
Kansas,2011,33764,7,47301
Kansas,2011,29241,3,66313
Kansas,2011,12538,4,53466
Kansas,2011,10005,3,51055
Kansas,2011,4531,4,63267
Kansas,2011,32715,7,70978
Kansas,2011,6295,1,55959
Kansas,2011,34911,10,51478
Kansas,2011,5888,5,55586
Kansas,2011,3198,4,60373
Kansas,2011,10113,2,60411
Kansas,2011,16449,10,47837
Kansas,2011,3120,2,66432
Kansas,2011,5635,2,49837
Kansas,2011,16306,7,59788
Kansas,2011,3847,2,53444
Kansas,2011,6119,6,60798
Kansas,2011,7011,5,56345
Kansas,2011,5555,4,50971
Kansas,2011,21920,2,64854
Kansas,2011,9676,5,58874
Kansas,2011,2512,1,54928
Kansas,2011,64607,5,54902
Kansas,2011,4907,3,55508
Kansas,2011,10076,6,55868
Kansas,2011,72997,5,55717
Kansas,2011,5182,4,52768
Kansas,2011,3238,6,50695
Kansas,2011,6956,3,55946
Kansas,2011,55844,5,59172
Kansas,2011,4910,1,65499
Kansas,2011,501076,8,64837
Kansas,2011,23328,9,56197
Kansas,2011,178941,7,62704
Kansas,2011,2552,2,57013
Kansas,2011,6054,5,49291
Kansas,2011,3834,2,56254
Kansas,2011,4371,3,52563
Kansas,2011,2250,7,58786
Kansas,2011,5613,4,68040
Kansas,2011,23787,7,58379
Kansas,2011,7977,4,61990
Kansas,2011,2930,1,52840
Kansas,2011,7026,5,57667
Kansas,2011,1527,2,56439
Kansas,2011,5845,3,48202
Kansas,2011,2276,4,56478
Kansas,2011,9300,7,46403
Kansas,2011,3292,7,48021
Kansas,2011,158224,13,50149
Kentucky,2011,18686,13,39742
Kentucky,2011,20140,14,43042
Kentucky,2011,21644,8,62280
Kentucky,2011,8253,8,58816
Kentucky,2011,42269,7,49725
Kentucky,2011,11742,14,39091
Kentucky,2011,28725,12,36935
Kentucky,2011,121737,6,79126
Kentucky,2011,19998,10,55285
Kentucky,2011,49466,10,55474
Kentucky,2011,28550,8,58892
Kentucky,2011,8513,7,50763
Kentucky,2011,13842,10,36767
Kentucky,2011,20256,14,46486
Kentucky,2011,75109,9,61529
Kentucky,2011,12827,10,41832
Kentucky,2011,12973,10,48440
Kentucky,2011,37544,9,51515
Kentucky,2011,90940,7,67773
Kentucky,2011,5048,12,43786
Kentucky,2011,11013,14,54809
Kentucky,2011,27586,8,48100
Kentucky,2011,15909,7,37172
Kentucky,2011,73591,13,48209
Kentucky,2011,35537,9,59024
Kentucky,2011,21720,26,34034
Kentucky,2011,10201,8,38478
Kentucky,2011,9336,8,47145
Kentucky,2011,6832,11,37382
Kentucky,2011,97234,7,56281
Kentucky,2011,12090,11,46728
Kentucky,2011,7707,12,36183
Kentucky,2011,14666,14,40058
Kentucky,2011,301569,7,68651
Kentucky,2011,14512,9,44304
Kentucky,2011,39207,10,39920
Kentucky,2011,49393,9,62243
Kentucky,2011,6755,16,42683
Kentucky,2011,8612,12,51303
Kentucky,2011,16885,13,49649
Kentucky,2011,24816,10,58129
Kentucky,2011,37519,10,49565
Kentucky,2011,25957,13,43415
Kentucky,2011,11220,9,50950
Kentucky,2011,36865,9,53771
Kentucky,2011,8572,6,53548
Kentucky,2011,107456,8,61475
Kentucky,2011,29060,10,38653
Kentucky,2011,18777,10,49389
Kentucky,2011,18235,12,43645
Kentucky,2011,46406,9,55084
Kentucky,2011,15443,9,53174
Kentucky,2011,4784,12,47333
Kentucky,2011,46909,8,52541
Kentucky,2011,13443,14,33522
Kentucky,2011,746906,10,64992
Kentucky,2011,49046,8,66253
Kentucky,2011,23396,8,48225
Kentucky,2011,160406,7,69117
Kentucky,2011,16289,9,43382
Kentucky,2011,31888,16,36214
Kentucky,2011,14315,8,48044
Kentucky,2011,59355,11,51322
Kentucky,2011,16035,11,43139
Kentucky,2011,7817,10,36548
Kentucky,2011,11233,7,39404
Kentucky,2011,24446,10,42985
Kentucky,2011,13878,11,39413
Kentucky,2011,24731,11,40372
Kentucky,2011,9531,9,50534
Kentucky,2011,26792,10,47623
Kentucky,2011,8317,9,50073
Kentucky,2011,65864,8,60316
Kentucky,2011,18285,16,32407
Kentucky,2011,9527,7,51655
Kentucky,2011,84188,9,55773
Kentucky,2011,13216,11,37502
Kentucky,2011,19982,7,50115
Kentucky,2011,31308,6,56178
Kentucky,2011,12751,12,37339
Kentucky,2011,17653,10,58374
Kentucky,2011,29562,11,54800
Kentucky,2011,6317,11,37338
Kentucky,2011,21282,11,58068
Kentucky,2011,10073,7,41340
Kentucky,2011,10937,7,38406
Kentucky,2011,26743,9,52770
Kentucky,2011,13943,8,53588
Kentucky,2011,31272,8,49104
Kentucky,2011,43974,10,57333
Kentucky,2011,7071,5,46736
Kentucky,2011,24103,10,49089
Kentucky,2011,60642,6,101787
Kentucky,2011,10858,6,54039
Kentucky,2011,4820,18,29455
Kentucky,2011,14698,9,54970
Kentucky,2011,28751,9,48402
Kentucky,2011,64904,8,45924
Kentucky,2011,12651,10,39254
Kentucky,2011,63657,8,48317
Kentucky,2011,2229,21,36528
Kentucky,2011,17069,10,39241
Kentucky,2011,23582,6,47052
Kentucky,2011,17610,9,42383
Kentucky,2011,48149,9,70590
Kentucky,2011,43068,7,73594
Kentucky,2011,17378,9,52394
Kentucky,2011,17378,10,72414
Kentucky,2011,24731,10,44277
Kentucky,2011,12463,8,47482
Kentucky,2011,14305,9,54430
Kentucky,2011,8725,8,56378
Kentucky,2011,15067,10,49229
Kentucky,2011,115517,9,59681
Kentucky,2011,11846,10,54072
Kentucky,2011,20969,15,36397
Kentucky,2011,13668,6,51870
Kentucky,2011,35823,10,40283
Kentucky,2011,7342,8,31359
Kentucky,2011,24945,6,70836
Louisiana,2011,61982,8,51108
Louisiana,2011,25757,7,51603
Louisiana,2011,109985,6,78177
Louisiana,2011,23153,9,58162
Louisiana,2011,41895,10,46062
Louisiana,2011,36129,8,57867
Louisiana,2011,14335,8,44642
Louisiana,2011,119732,7,66492
Louisiana,2011,257051,9,58294
Louisiana,2011,194092,8,61668
Louisiana,2011,10057,8,53857
Louisiana,2011,6730,5,68896
Louisiana,2011,10325,13,45760
Louisiana,2011,16914,16,47409
Louisiana,2011,20876,19,43969
Louisiana,2011,26812,11,52850
Louisiana,2011,441438,8,67323
Louisiana,2011,7630,17,63083
Louisiana,2011,20117,10,53984
Louisiana,2011,33896,6,49260
Louisiana,2011,20785,12,50512
Louisiana,2011,22131,8,51131
Louisiana,2011,73400,8,58750
Louisiana,2011,33230,6,60850
Louisiana,2011,16323,7,50339
Louisiana,2011,432640,7,66845
Louisiana,2011,31694,9,54703
Louisiana,2011,224390,6,69207
Louisiana,2011,96666,5,65770
Louisiana,2011,14985,6,56981
Louisiana,2011,46856,11,52099
Louisiana,2011,130251,6,67010
Louisiana,2011,12004,17,40311
Louisiana,2011,27608,12,40648
Louisiana,2011,39442,9,47926
Louisiana,2011,360740,11,59780
Louisiana,2011,154919,8,58070
Louisiana,2011,23628,7,68588
Louisiana,2011,22703,6,56151
Louisiana,2011,132374,8,56670
Louisiana,2011,8890,9,56373
Louisiana,2011,20938,13,48283
Louisiana,2011,24526,11,52927
Louisiana,2011,39558,12,51898
Louisiana,2011,52517,7,73041
Louisiana,2011,10949,13,47423
Louisiana,2011,21784,10,66453
Louisiana,2011,45221,10,60747
Louisiana,2011,83552,6,49423
Louisiana,2011,52917,8,55533
Louisiana,2011,54210,9,53183
Louisiana,2011,236785,6,79667
Louisiana,2011,122571,11,54803
Louisiana,2011,5066,7,41783
Louisiana,2011,111917,6,63250
Louisiana,2011,22732,7,51688
Louisiana,2011,58276,6,58315
Louisiana,2011,52107,7,55598
Louisiana,2011,47139,16,44716
Louisiana,2011,41288,10,49025
Louisiana,2011,24109,8,62508
Louisiana,2011,11569,9,45658
Louisiana,2011,15460,7,66792
Louisiana,2011,15080,8,43700
Maine,2011,107398,9,57121
Maine,2011,71482,7,47626
Maine,2011,282401,6,76477
Maine,2011,30746,9,52193
Maine,2011,54578,7,61084
Maine,2011,121935,8,59000
Maine,2011,39708,5,60855
Maine,2011,34224,6,65849
Maine,2011,57695,11,51817
Maine,2011,153786,7,56293
Maine,2011,17419,7,46234
Maine,2011,35207,5,65899
Maine,2011,52028,9,49752
Maine,2011,38745,9,52512
Maine,2011,32637,11,44602
Maine,2011,198199,7,68517
Maryland,2011,74692,8,53380
Maryland,2011,544403,6,105585
Maryland,2011,809941,7,85412
Maryland,2011,89256,5,106918
Maryland,2011,32985,8,69189
Maryland,2011,167288,4,97011
Maryland,2011,101694,8,79306
Maryland,2011,149130,7,102571
Maryland,2011,32640,12,61799
Maryland,2011,236745,6,97590
Maryland,2011,30051,6,59495
Maryland,2011,246489,6,92980
Maryland,2011,293142,5,127294
Maryland,2011,20204,6,76339
Maryland,2011,989794,6,128746
Maryland,2011,871233,9,87924
Maryland,2011,48354,7,101198
Maryland,2011,107484,5,95682
Maryland,2011,26339,8,51751
Maryland,2011,38025,7,90748
Maryland,2011,148203,8,67690
Maryland,2011,99190,9,67157
Maryland,2011,51514,8,76025
Maryland,2011,619493,13,57679
Massachusetts,2011,215769,7,80076
Massachusetts,2011,130458,8,67146
Massachusetts,2011,548922,10,72461
Massachusetts,2011,16766,5,85758
Massachusetts,2011,748930,8,88697
Massachusetts,2011,71599,8,65246
Massachusetts,2011,463783,10,63955
Massachusetts,2011,157822,8,76578
Massachusetts,2011,1518171,7,105456
Massachusetts,2011,10142,3,128312
Massachusetts,2011,675436,7,112422
Massachusetts,2011,497579,9,92462
Massachusetts,2011,730932,10,76275
Massachusetts,2011,801227,8,81964
Michigan,2011,10800,16,47256
Michigan,2011,9513,14,49620
Michigan,2011,111234,8,61829
Michigan,2011,29386,11,49330
Michigan,2011,23316,14,57138
Michigan,2011,15649,13,47289
Michigan,2011,8808,9,48279
Michigan,2011,58820,10,64309
